ZONE_NAME,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
Outer,2985,567,0,0.965,0.965,1527.104,0.51159263,0.533,0.214176519,0.001,0.733,0.4,0.667,0.267
Middle,3342,655,0,1,1,2237.161,0.66940784,0.731,0.227571223,0.047,0.8,0.531,0.865,0.334
Centra,647,223,0.468,1,0.532,526.787,0.814199382,0.812,0.096010909,0.468,0.867,0.7545,0.867,0.1125
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,KORISTITI MEAN,,,,,,,
